Euaeeuo,Barcode,Eaocain?a,Ooiieeeu AeaeYoeii A?ueaia,Ooiieeeu A?ueaia,Price,title
213016,5205103027830,IDEAIO,53,53,1.25,title1
213017,5205103027885,IDEAIO,48,48,1.25,title1
213018,5205103027892,IDEAIO,34,34,1.25,title1
213019,5205103027908,IDEAIO,42,42,1.25,title1
213020,5205103027915,IDEAIO,31,31,1.25,title1
213021,5205103027922,IDEAIO,33,33,1.25,title1
213022,5205103027939,IDEAIO,43,43,1.25,title1
213023,5205103027946,IDEAIO,46,46,1.25,title1
213024,5205103027953,IDEAIO,38,38,1.25,title1
213025,5205103027977,IDEAIO,35,35,1.25,title1
213026,5205103028004,IDEAIO,47,47,1.25,title1
213027,5205103028011,IDEAIO,42,42,1.25,title1
213028,5205103028028,IDEAIO,54,54,1.25,title1
213029,5205103028035,IDEAIO,82,82,1.25,title1
213030,5205103028042,IDEAIO,50,50,1.25,title1
213031,5205103028097,IDEAIO,31,31,1.25,title1
213032,5205103028080,IDEAIO,40,40,1.25,title1
213033,5205103028660,IDEAIO,32,32,1.25,title1
213034,5205103028677,IDEAIO,19,19,1.25,title1
213035,5205103028684,IDEAIO,32,32,1.25,title1
213036,5205103028707,IDEAIO,18,18,1.25,title1
213037,5205103028752,IDEAIO,48,48,1.25,title1
213038,5205103028769,IDEAIO,21,21,1.25,title1
213039,5205103028776,IDEAIO,40,40,1.25,title1
213040,5205103028783,IDEAIO,45,45,1.25,title1
213041,5205103028790,IDEAIO,37,37,1.25,title1
213042,5205103028806,IDEAIO,32,32,1.25,title1
213043,5205103028813,IDEAIO,12,12,1.25,title1
213044,5205103028820,IDEAIO,17,17,1.25,title1
213045,5205103028837,IDEAIO,51,51,1.25,title1
213046,5205103028844,IDEAIO,13,13,1.25,title1
213047,5205103028851,IDEAIO,27,27,1.25,title1
213048,5205103028868,IDEAIO,2,2,1.25,title1
213049,5205103028875,IDEAIO,43,43,1.25,title1
213050,5205103028882,IDEAIO,43,43,1.25,title1
213051,5205103028899,IDEAIO,0,0,1.25,title1
213055,5205103030298,IDEAIO,0,0,1.25,title1
213057,5205103030328,IDEAIO,0,0,1.25,title1
213058,5205103030335,IDEAIO,58,58,1.25,title1
213059,5205103030342,IDEAIO,44,44,1.25,title1
213060,5205103030359,IDEAIO,27,27,1.25,title1
213061,5205103030380,IDEAIO,0,0,1.25,title1
213063,5205103030403,IDEAIO,0,0,1.25,title1
213064,5205103030410,IDEAIO,46,46,1.25,title1
213065,5205103030427,IDEAIO,0,1,1.25,title1
213068,5205103030465,IDEAIO,0,0,1.25,title1
213069,5205103030472,IDEAIO,0,0,1.25,title1
213070,5205103030489,IDEAIO,0,0,1.25,title1
213072,5205103030571,IDEAIO,0,0,1.25,title1
213073,5205103030588,IDEAIO,0,0,1.25,title1
213074,5205103030595,IDEAIO,0,0,1.25,title1
213075,5205103030687,IDEAIO,0,0,1.25,title1
213078,5205103030717,IDEAIO,0,0,1.25,title1
213080,5205103030731,IDEAIO,0,0,1.25,title1
301003,5205103967914,AIAOIOAN,11,11,1.25,title1
301005,5205103967938,AIAOIOAN,1,1,1.25,title1
301007,5205103967952,AIAOIOAN,1,1,1.25,title1
301008,5205103967969,AIAOIOAN,1,1,1.25,title1
301018,5205103968065,AIAOIOAN,9,9,1.25,title1
301020,5205103968089,AIAOIOAN,9,9,1.25,title1
301021,5205103968096,AIAOIOAN,16,16,1.25,title1
301024,5205103968126,AIAOIOAN,26,26,1.25,title1
301027,5205103968157,AIAOIOAN,21,21,1.25,title1
301030,5205103968188,AIAOIOAN,5,5,1.25,title1
301031,5205103968195,AIAOIOAN,4,4,1.25,title1
301033,5205103968218,AIAOIOAN,24,24,1.25,title1
301034,5205103968225,AIAOIOAN,10,10,1.25,title1
301036,5205103968249,AIAOIOAN,14,14,1.25,title1
301037,5205103968256,AIAOIOAN,10,10,1.25,title1
301038,5205103968263,AIAOIOAN,61,61,1.25,title1
301039,5205103968270,AIAOIOAN,16,16,1.25,title1
301043,5205103968317,AIAOIOAN,6,6,1.25,title1
301053,5205103968416,EAOEA AEAC,0,0,1.25,title1
301056,5205103968447,AIAOIOAN,10,10,1.25,title1
301057,5205103968454,AIAOIOAN,7,7,1.25,title1
301058,5205103968461,AIAOIOAN,0,0,1.25,title1
301061,5205103968492,AIAOIOAN,5,5,1.25,title1
301062,5205103968508,AIAOIOAN,0,0,1.25,title1
301063,5205103968515,AIAOIOAN,3,3,1.25,title1
301069,5205103968577,AIAOIOAN,4,4,1.25,title1
301070,5205103968584,AIAOIOAN,9,9,1.25,title1
301071,5205103968591,AIAOIOAN,7,7,1.25,title1
301072,5205103968607,AIAOIOAN,7,7,1.25,title1
301074,5205103968621,AIAOIOAN,0,0,1.25,title1
301075,5205103968638,AIAOIOAN,12,12,1.25,title1
301076,5205103968645,AIAOIOAN,13,13,1.25,title1
301079,5205103968676,AIAOIOAN,39,39,1.25,title1
301080,5205103968683,AIAOIOAN,5,5,1.25,title1
301083,5205103968713,AIAOIOAN,6,6,1.25,title1
301084,5205103968720,AIAOIOAN,12,12,1.25,title1
301085,5205103968737,AIAOIOAN,40,40,1.25,title1
301086,5205103968744,AIAOIOAN,29,29,1.25,title1
301087,5205103968751,AIAOIOAN,54,54,1.25,title1
301088,5205103968768,AIAOIOAN,56,56,1.25,title1
301089,5205103968775,AIAOIOAN,27,27,1.25,title1
301090,5205103968782,AIAOIOAN,7,7,1.25,title1
301091,5205103968799,AIAOIOAN,109,109,1.25,title1
301092,5205103968805,AIAOIOAN,45,45,1.25,title1
301093,5205103968874,AIAOIOAN,10,10,1.25,title1
301094,5205103968881,AIAOIOAN,3,3,1.25,title1
301095,5205103968898,AIAOIOAN,3,3,1.25,title1
301096,5205103968904,AIAOIOAN,3,3,1.25,title1
301098,5205103969208,AIAOIOAN IAEEEUI,6,6,1.25,title1
301099,5205103969215,AIAOIOAN IAEEEUI,0,0,1.25,title1
301104,5205103970525,AIAOIOAN,2,2,1.25,title1
301105,5205103970532,AIAOIOAN,12,12,1.25,title1
301108,5205103970563,AIAOIOAN,0,0,1.25,title1
301112,5205103970600,AIAOIOAN,1,1,1.25,title1
301113,5205103970617,AIAOIOAN,3,3,1.25,title1
301114,5205103970624,AIAOIOAN,1,1,1.25,title1
301117,5205103970655,AIAOIOAN,2,2,1.25,title1
301118,5205103970662,AIAOIOAN,0,0,1.25,title1
301119,5205103970679,AIAOIOAN,82,82,1.25,title1
301120,5205103970686,AIAOIOAN,124,124,1.25,title1
301122,5205103970709,AIAOIOAN,1,1,1.25,title1
301123,5205103970716,AIAOIOAN,99,99,1.25,title1
301124,5205103970723,AIAOIOAN,2,2,1.25,title1
301126,5205103970747,AIAOIOAN,70,70,1.25,title1
301127,5205103970754,AIAOIOAN,88,88,1.25,title1
301128,5205103970761,AIAOIOAN,36,36,1.25,title1
301129,5205103970778,AIAOIOAN,56,56,1.25,title1
301132,5205103970808,AIAOIOAN,0,0,1.25,title1
301133,5205103970815,AIAOIOAN,2,2,1.25,title1
301134,5205103970822,AIAOIOAN,1,1,1.25,title1
301135,5205103970839,AIAOIOAN,0,0,1.25,title1
301136,5205103970846,AIAOIOAN,54,54,1.25,title1
301137,5205103970853,AIAOIOAN,59,59,1.25,title1
301138,5205103970860,AIAOIOAN,60,60,1.25,title1
301139,5205103970877,AIAOIOAN,39,39,1.25,title1
301140,5205103970884,AIAOIOAN,22,22,1.25,title1
301141,5205103970891,AIAOIOAN,36,36,1.25,title1
301142,5205103970907,AIAOIOAN,36,36,1.25,title1
301143,5205103970914,AIAOIOAN,6,6,1.25,title1
301203,5205103972062,AIAOIOAN,3,3,1.25,title1
301209,5205103972123,AIAOIOAN,1,1,1.25,title1
301210,5205103972130,AIAOIOAN,4,4,1.25,title1
301216,5205103972192,AIAOIOAN,5,5,1.25,title1
301219,5205103972239,AIAOIOAN,1,1,1.25,title1
301220,5205103972246,AIAOIOAN,2,2,1.25,title1
301221,5205103972253,AIAOIOAN,4,4,1.25,title1
301222,5205103972260,AIAOIOAN,2,2,1.25,title1
301226,5205103972307,AIAOIOAN,3,3,1.25,title1
301228,5205103972321,AIAOIOAN,2,2,1.25,title1
301250,5205103972550,AIAOIOAN,1,1,1.25,title1
301251,5205103972567,AIAOIOAN,1,1,1.25,title1
301253,5205103972581,AIAOIOAN,1,1,1.25,title1
301256,5205103972611,AIAOIOAN,3,3,1.25,title1
301257,5205103972628,AIAOIOAN,3,3,1.25,title1
301259,5205103972642,AIAOIOAN,4,4,1.25,title1
301260,5205103972659,AIAOIOAN,3,3,1.25,title1
301265,5205103972703,DAAEA EAOAOOCIAOIO,4,4,1.25,title1
301266,5205103972710,AIAOIOAN,45,45,1.25,title1
301267,5205103972727,AIAOIOAN,57,57,1.25,title1
301268,5205103972734,AIAOIOAN,66,66,1.25,title1
301269,5205103972741,AIAOIOAN,47,47,1.25,title1
301270,5205103972758,AIAOIOAN,46,46,1.25,title1
301275,5205103972802,AIAOIOAN,64,64,1.25,title1
301276,5205103972819,AIAOIOAN,69,69,1.25,title1
301277,5205103972826,AIAOIOAN,59,59,1.25,title1
301279,5205103972840,AIAOIOAN,2,2,1.25,title1
301280,5205103972857,AIAOIOAN,0,0,1.25,title1
301281,5205103972864,AIAOIOAN,22,22,1.25,title1
301282,5205103972871,AIAOIOAN,16,16,1.25,title1
301297,5205103973021,AIAOIOAN,1,1,1.25,title1
301301,5205103973069,AIAOIOAN,5,5,1.25,title1
301305,5205103973106,AIAOIOAN,2,2,1.25,title1
301307,5205103973120,AIAOIOAN,1,1,1.25,title1
301309,5205103973144,AIAOIOAN,0,0,1.25,title1
301310,5205103973151,AIAOIOAN,1,1,1.25,title1
301312,5205103973175,AIAOIOAN,0,0,1.25,title1
301314,5205103973199,AIAOIOAN,1,1,1.25,title1
301315,5205103973205,AIAOIOAN,0,0,1.25,title1
301338,5205103973434,AIAOIOAN,1,1,1.25,title1
301341,5205103973465,AIAOIOAN,1,1,1.25,title1
301345,5205103973502,AIAOIOAN,1,1,1.25,title1
301352,5205103973571,AIAOIOAN,2,2,1.25,title1
301355,5205103973601,AIAOIOAN,1,1,1.25,title1
301359,5205103973731,AIAOIOAN,2,2,1.25,title1
301362,5205103973762,AIAOIOAN,14,14,1.25,title1
301363,5205103973779,AIAOIOAN,16,16,1.25,title1
301407,5205103974219,AIAOIOAN,1,1,1.25,title1
301408,5205103974226,AIAOIOAN,1,1,1.25,title1
301409,5205103974233,AIAOIOAN,5,5,1.25,title1
301410,5205103974240,AIAOIOAN,2,2,1.25,title1
301411,5205103974257,AIAOIOAN,2,2,1.25,title1
301416,5205103974301,AIAOIOAN,20,20,1.25,title1
301417,5205103974318,AIAOIOAN,16,16,1.25,title1
301423,5205103974370,AIAOIOAN,1,1,1.25,title1
301431,5205103974455,AIAOIOAN,8,8,1.25,title1
301432,5205103974462,AIAOIOAN,6,6,1.25,title1
301434,5205103974486,AIAOIOAN,4,4,1.25,title1
301436,5205103974509,AIAOIOAN,1,1,1.25,title1
301444,5205103974585,AIAOIOAN,13,13,1.25,title1
301451,5205103975155,AIAOIOAN,6,6,1.25,title1
301452,5205103975162,AIAOIOAN,6,6,1.25,title1
301454,5205103975186,AIAOIOAN,4,4,1.25,title1
301455,5205103975193,AIAOIOAN,4,4,1.25,title1
301457,5205103975216,AIAOIOAN,3,3,1.25,title1
301458,5205103975223,AIAOIOAN,6,6,1.25,title1
301459,5205103975230,AIAOIOAN,1,1,1.25,title1
301461,5205103975254,AIAOIOAN,7,7,1.25,title1
301462,5205103975261,AIAOIOAN,1,1,1.25,title1
301463,5205103975278,AIAOIOAN,2,2,1.25,title1
301464,5205103975285,AIAOIOAN,2,2,1.25,title1
301466,5205103975308,AIAOIOAN,2,2,1.25,title1
301467,5205103975315,AIAOIOAN,10,10,1.25,title1
301468,5205103975322,AIAOIOAN,2,2,1.25,title1
301469,5205103975339,AIAOIOAN,2,2,1.25,title1
301470,5205103975346,AIAOIOAN,4,4,1.25,title1
301471,5205103975353,AIAOIOAN,3,3,1.25,title1
301473,5205103975377,AIAOIOAN,3,3,1.25,title1
301474,5205103975384,AIAOIOAN,5,5,1.25,title1
301475,5205103975391,AIAOIOAN,3,3,1.25,title1
301477,5205103975414,AIAOIOAN,3,3,1.25,title1
301478,5205103975421,AIAOIOAN,1,1,1.25,title1
301480,5205103975445,AIAOIOAN,4,4,1.25,title1
301483,5205103975476,AIAOIOAN,3,3,1.25,title1
301488,5205103975520,AIAOIOAN,1,1,1.25,title1
301491,5205103975551,AIAOIOAN,2,2,1.25,title1
301492,5205103975568,AIAOIOAN,1,1,1.25,title1
301493,5205103975575,AIAOIOAN,2,2,1.25,title1
301494,5205103975582,AIAOIOAN,1,1,1.25,title1
301495,5205103975599,AIAOIOAN,1,1,1.25,title1
301496,5205103975605,AIAOIOAN,1,1,1.25,title1
301498,5205103975629,AIAOIOAN,9,9,1.25,title1
301500,5205103975643,AIAOIOAN,2,2,1.25,title1
301501,5205103975650,AIAOIOAN,10,10,1.25,title1
301502,5205103975667,AIAOIOAN,1,1,1.25,title1
301503,5205103975674,AIAOIOAN,3,3,1.25,title1
301504,5205103975681,AIAOIOAN,4,4,1.25,title1
301505,5205103975698,AIAOIOAN,2,2,1.25,title1
301506,5205103975704,AIAOIOAN,4,4,1.25,title1
301507,5205103975711,AIAOIOAN,8,8,1.25,title1
301508,5205103975728,AIAOIOAN,6,6,1.25,title1
301509,5205103975735,AIAOIOAN,11,11,1.25,title1
301510,5205103975742,AIAOIOAN,3,3,1.25,title1
301511,5205103975759,AIAOIOAN,1,1,1.25,title1
301513,5205103975773,AIAOIOAN,3,3,1.25,title1
301514,5205103975780,AIAOIOAN,2,2,1.25,title1
301515,5205103975797,AIAOIOAN,3,3,1.25,title1
301516,5205103975803,AIAOIOAN,1,1,1.25,title1
301517,5205103975810,AIAOIOAN,12,12,1.25,title1
301518,5205103975827,AIAOIOAN,4,4,1.25,title1
301519,5205103975834,AIAOIOAN,3,3,1.25,title1
301520,5205103975841,AIAOIOAN,9,9,1.25,title1
301521,5205103975858,AIAOIOAN,5,5,1.25,title1
301522,5205103975865,AIAOIOAN,3,3,1.25,title1
301754,5205103980487,AIAOIOAN,16,16,1.25,title1
301765,5205103980593,AIAOIOAN,8,8,1.25,title1
301769,5205103986779,AIAOIOAN IAEEEUI,2,2,1.25,title1
301772,5205103986809,AIAOIOAN IAEEEUI,0,0,1.25,title1
301773,5205103986816,AIAOIOAN IAEEEUI,0,0,1.25,title1
301775,5205103986830,AIAOIOAN IAEEEUI,1,1,1.25,title1
301777,5205103986854,AIAOIOAN IAEEEUI,1,1,1.25,title1
301780,5205103986885,AIAOIOAN IAEEEUI,1,1,1.25,title1
301796,5205103987042,AIAOIOAN IAEEEUI,1,1,1.25,title1
301829,5205103987370,AIAOIOAN IAEEEUI,2,2,1.25,title1
301830,5205103987387,AIAOIOAN IAEEEUI,2,2,1.25,title1
301835,5205103987431,AIAOIOAN IAEEEUI,0,0,1.25,title1
302000,5205103993111,AIAOIOAN,2,2,1.25,title1
302002,5205103993135,AIAOIOAN,0,0,1.25,title1
302003,5205103993142,AIAOIOAN,6,6,1.25,title1
302004,5205103993159,AIAOIOAN,11,11,1.25,title1
302005,5205103993166,AIAOIOAN,10,10,1.25,title1
302006,5205103993173,AIAOIOAN,12,12,1.25,title1
302007,5205103993180,AIAOIOAN,15,15,1.25,title1
302008,5205103993197,AIAOIOAN,8,8,1.25,title1
302009,5205103993203,AIAOIOAN,3,3,1.25,title1
302012,5205103993234,AIAOIOAN,1,1,1.25,title1
302018,5205103993296,AIAOIOAN,0,0,1.25,title1
302019,5205103993302,AIAOIOAN,0,0,1.25,title1
302020,5205103993319,AIAOIOAN,0,0,1.25,title1
302021,5205103993326,AIAOIOAN,0,0,1.25,title1
302023,5205103993340,AIAOIOAN,0,0,1.25,title1
302024,5205103993357,AIAOIOAN,0,0,1.25,title1
302025,5205103993364,AIAOIOAN,3,3,1.25,title1
302026,5205103993371,AIAOIOAN,19,19,1.25,title1
302027,5205103993388,AIAOIOAN,13,13,1.25,title1
302028,5205103993395,AIAOIOAN,1,1,1.25,title1
302029,5205103993401,AIAOIOAN,4,4,1.25,title1
302030,5205103993418,AIAOIOAN,11,11,1.25,title1
302031,5205103993425,AIAOIOAN,2,2,1.25,title1
302032,5205103993432,AIAOIOAN,19,19,1.25,title1
302034,5205103993456,AIAOIOAN,2,2,1.25,title1
302035,5205103995009,AIAOIOAN,7,7,1.25,title1
302038,5205103995030,AIAOIOAN,2,2,1.25,title1
302040,5205103995054,AIAOIOAN,3,3,1.25,title1
302041,5205103995061,AIAOIOAN,7,7,1.25,title1
302042,5205103995078,AIAOIOAN,19,19,1.25,title1
302043,5205103995085,AIAOIOAN,9,9,1.25,title1
302044,5205103995092,AIAOIOAN,3,3,1.25,title1
302046,5205103995115,AIAOIOAN,0,0,1.25,title1
302048,5205103995139,AIAOIOAN,0,0,1.25,title1
302049,5205103995146,AIAOIOAN,0,0,1.25,title1
302051,5205103995160,AIAOIOAN,1,1,1.25,title1
302052,5205103995177,AIAOIOAN,0,0,1.25,title1
302053,5205103995184,AIAOIOAN,4,4,1.25,title1
302055,5205103995207,AIAOIOAN,1,1,1.25,title1
302062,5205103995276,AIAOIOAN,3,3,1.25,title1
302065,5205103995757,AIAOIOAN IAEEEUI,4,4,1.25,title1
302067,5205103995870,AIAOIOAN,3,3,1.25,title1
302068,5205103995887,AIAOIOAN,2,2,1.25,title1
302069,5205103995894,AIAOIOAN,3,3,1.25,title1
302070,5205103995900,AIAOIOAN,2,2,1.25,title1
302071,5205103995917,AIAOIOAN,9,9,1.25,title1
302072,5205103995924,AIAOIOAN,2,2,1.25,title1
302074,5205103995948,AIAOIOAN,0,0,1.25,title1
302075,5205103995955,AIAOIOAN,1,1,1.25,title1
302077,5205103995979,AIAOIOAN,0,0,1.25,title1
302078,5205103995986,AIAOIOAN,0,0,1.25,title1
302079,5205103995993,AIAOIOAN,4,4,1.25,title1
302080,5205103996006,AIAOIOAN,0,0,1.25,title1
302082,5205103996020,AIAOIOAN,0,0,1.25,title1
302083,5205103996037,AIAOIOAN,0,0,1.25,title1
302085,5205103996051,AIAOIOAN,1,1,1.25,title1
302086,5205103996068,AIAOIOAN,34,34,1.25,title1
302087,5205103996075,AIAOIOAN,23,23,1.25,title1
302089,5205103998611,AIAOIOAN,9,9,1.25,title1
302090,5205103998628,AIAOIOAN,2,2,1.25,title1
302094,5205103998666,AIAOIOAN,1,1,1.25,title1
302099,5205103998710,AIAOIOAN,1,1,1.25,title1
302107,5205103998796,AIAOIOAN,4,4,1.25,title1
302108,5205103998802,AIAOIOAN,4,4,1.25,title1
302109,5205103998819,AIAOIOAN,7,7,1.25,title1
302110,5205103998826,AIAOIOAN,4,4,1.25,title1
302115,5205103998871,AIAOIOAN,8,8,1.25,title1
302116,5205103998888,AIAOIOAN,10,10,1.25,title1
302117,5205103998895,AIAOIOAN,4,4,1.25,title1
302118,5205103998901,AIAOIOAN,5,5,1.25,title1
302120,5205103998925,AIAOIOAN,1,1,1.25,title1
302123,5205103998956,AIAOIOAN,4,4,1.25,title1
302124,5205103998963,AIAOIOAN,4,4,1.25,title1
302125,5205103998970,AIAOIOAN,4,4,1.25,title1
302126,5205103998994,AIAOIOAN,7,7,1.25,title1
302127,5205103999007,AIAOIOAN,1,1,1.25,title1
302128,5205103999014,AIAOIOAN,1,1,1.25,title1
302131,5205103999045,AIAOIOAN,1,1,1.25,title1
302132,5205103999052,AIAOIOAN,1,1,1.25,title1
302135,5205103999083,AIAOIOAN,6,6,1.25,title1
302136,5205103999090,AIAOIOAN,5,5,1.25,title1
302137,5205103999106,AIAOIOAN,7,7,1.25,title1
302138,5205103999113,AIAOIOAN,9,9,1.25,title1
302143,5205103999168,AIAOIOAN,0,0,1.25,title1
302145,5205103999182,AIAOIOAN,4,4,1.25,title1
302146,5205103999199,AIAOIOAN,5,5,1.25,title1
302147,5205103999205,AIAOIOAN,2,2,1.25,title1
302148,5205103999212,AIAOIOAN,2,2,1.25,title1
302155,5205103999281,AIAOIOAN,5,5,1.25,title1
302156,5205103999298,AIAOIOAN,7,7,1.25,title1
302157,5205103999304,AIAOIOAN,4,4,1.25,title1
302158,5205103999311,AIAOIOAN,4,4,1.25,title1
302161,5205103999342,AIAOIOAN,1,1,1.25,title1
302162,5205103999359,AIAOIOAN,1,1,1.25,title1
302177,5205103001328,AIAOIOAN,0,0,1.25,title1
302178,5205103001342,AIAOIOAN,2,2,1.25,title1
302182,5205103001397,AIAOIOAN,1,1,1.25,title1
302183,5205103001403,AIAOIOAN,8,8,1.25,title1
302184,5205103001410,AIAOIOAN,15,15,1.25,title1
302185,5205103001427,AIAOIOAN,6,6,1.25,title1
302186,5205103001434,AIAOIOAN,3,3,1.25,title1
302187,5205103001441,AIAOIOAN,7,7,1.25,title1
302188,5205103001458,AIAOIOAN,2,2,1.25,title1
302189,5205103001496,AIAOIOAN,3,3,1.25,title1
302190,5205103001519,AIAOIOAN,4,4,1.25,title1
302193,5205103001557,AIAOIOAN,1,1,1.25,title1
302194,5205103001564,AIAOIOAN,1,1,1.25,title1
302197,5205103001595,AIAOIOAN,1,1,1.25,title1
302208,5205103001700,AIAOIOAN,2,2,1.25,title1
302220,5205103003858,AIAOIOAN,0,0,1.25,title1
302223,5205103003889,AIAOIOAN,2,2,1.25,title1
302224,5205103003896,AIAOIOAN,12,12,1.25,title1
302227,5205103003926,AIAOIOAN,1,1,1.25,title1
302228,5205103003933,AIAOIOAN,0,0,1.25,title1
302231,5205103003964,AIAOIOAN,2,2,1.25,title1
302239,5205103004053,AIAOIOAN,0,0,1.25,title1
302242,5205103004084,AIAOIOAN,4,4,1.25,title1
302245,5205103004138,AIAOIOAN,2,2,1.25,title1
302252,5205103004909,AIAOIOAN,0,0,1.25,title1
302253,5205103004916,AIAOIOAN,0,0,1.25,title1
302254,5205103004923,AIAOIOAN,0,0,1.25,title1
302255,5205103004930,AIAOIOAN,180,180,1.25,title1
302256,5205103004947,AIAOIOAN,0,0,1.25,title1
302266,5205103012669,AIAOIOAN IAEEEUI,1,1,1.25,title1
302267,5205103012676,AIAOIOAN IAEEEUI,2,2,1.25,title1
302272,5205103012720,AIAOIOAN IAEEEUI,2,2,1.25,title1
302274,5205103012744,AIAOIOAN IAEEEUI,3,3,1.25,title1
302279,5205103012799,AIAOIOAN IAEEEUI,2,2,1.25,title1
302280,5205103012805,AIAOIOAN IAEEEUI,5,5,1.25,title1
302282,5205103012829,AIAOIOAN IAEEEUI,5,5,1.25,title1
302287,5205103012874,AIAOIOAN IAEEEUI,2,2,1.25,title1
302289,5205103012898,AIAOIOAN IAEEEUI,1,1,1.25,title1
302292,5205103012928,AIAOIOAN IAEEEUI,1,1,1.25,title1
302294,5205103012942,AIAOIOAN IAEEEUI,2,2,1.25,title1
302295,5205103012959,AIAOIOAN IAEEEUI,4,4,1.25,title1
302301,5205103013017,AIAOIOAN IAEEEUI,3,3,1.25,title1
302303,5205103013048,AIAOIOAN IAEEEUI,7,7,1.25,title1
302315,5205103013185,AIAOIOAN IAEEEUI,7,7,1.25,title1
302320,5205103014083,AIAOIOAN,4,4,1.25,title1
303103,5205103005210,AIAOIOAN,0,0,1.25,title1
303114,5205103995559,AIAOIOAN,2,2,1.25,title1
303115,5205103995641,AIAOIOAN,37,37,1.25,title1
303116,5205103995658,AIAOIOAN,50,50,1.25,title1
303118,5205103995573,AIAOIOAN,1,1,1.25,title1
303119,5205103995580,AIAOIOAN,2,2,1.25,title1
303121,5205103995504,AIAOIOAN,1,1,1.25,title1
303124,5205103995627,AIAOIOAN,7,7,1.25,title1
303125,5205103997041,AIAOIOAN,4,4,1.25,title1
303130,5205103997010,AIAOIOAN,1,1,1.25,title1
303443,5205103995689,AIAOIOAN,60,60,1.25,title1
303444,5205103995696,AIAOIOAN,48,48,1.25,title1
303445,5205103995672,AIAOIOAN,71,71,1.25,title1
303449,5205103995665,AIAOIOAN,14,14,1.25,title1
303451,5205103005425,AIAOIOAN,0,0,1.25,title1
303452,5205103005432,AIAOIOAN,0,0,1.25,title1
303453,5205103005449,AIAOIOAN,0,0,1.25,title1
303454,5205103997836,AIAOIOAN,7,7,1.25,title1
303455,5205103005456,AIAOIOAN,0,0,1.25,title1
303457,5205103997843,AIAOIOAN,4,4,1.25,title1
303458,5205103997850,AIAOIOAN,1,1,1.25,title1
303459,5205103997867,AIAOIOAN,1,1,1.25,title1
303460,5205103997874,AIAOIOAN,12,12,1.25,title1
303461,5205103005463,AIAOIOAN,17,17,1.25,title1
303462,5205103005470,AIAOIOAN,40,40,1.25,title1
303463,5205103005487,AIAOIOAN,0,0,1.25,title1
303464,5205103005494,AIAOIOAN,0,0,1.25,title1
303465,5205103005401,AIAOIOAN,0,0,1.25,title1
303466,5205103005500,AIAOIOAN,0,0,1.25,title1
303469,5205103997072,AIAOIOAN,7,7,1.25,title1
303470,5205103997089,AIAOIOAN,9,9,1.25,title1
303471,5205103997096,AIAOIOAN,2,2,1.25,title1
303472,5205103997102,AIAOIOAN,11,11,1.25,title1
303473,5205103997119,AIAOIOAN,18,18,1.25,title1
303474,5205103997126,AIAOIOAN,25,25,1.25,title1
303475,5205103997133,AIAOIOAN,4,4,1.25,title1
303498,5205103996624,AIAOIOAN,2,2,1.25,title1
303511,5205103995474,AIAOIOAN,1,1,1.25,title1
303517,5205103995399,AIAOIOAN,2,2,1.25,title1
303519,5205103995481,AIAOIOAN,2,2,1.25,title1
303531,5205103997898,AIAOIOAN,31,31,1.25,title1
303532,5205103997904,AIAOIOAN,3,3,1.25,title1
303535,5205103997911,AIAOIOAN,6,6,1.25,title1
303536,5205103005524,AIAOIOAN,16,16,1.25,title1
303537,5205103005531,AIAOIOAN,19,19,1.25,title1
303538,5205103005548,AIAOIOAN,24,24,1.25,title1
303539,5205103997928,AIAOIOAN,53,53,1.25,title1
303540,5205103997935,AIAOIOAN,6,6,1.25,title1
303541,5205103997942,AIAOIOAN,3,3,1.25,title1
303542,5205103995542,AIAOIOAN,1,1,1.25,title1
303544,5205103997959,AIAOIOAN,1,1,1.25,title1
303545,5205103997966,AIAOIOAN,2,2,1.25,title1
303546,5205103997973,AIAOIOAN,2,2,1.25,title1
303547,5205103997980,AIAOIOAN,6,6,1.25,title1
303548,5205103997997,AIAOIOAN,4,4,1.25,title1
303549,5205103998000,AIAOIOAN,1,1,1.25,title1
303550,5205103998017,AIAOIOAN,4,4,1.25,title1
303551,5205103998024,AIAOIOAN,6,6,1.25,title1
303552,5205103998031,AIAOIOAN,5,5,1.25,title1
303558,5205103995566,AIAOIOAN,1,1,1.25,title1
303561,5205103998055,AIAOIOAN,19,19,1.25,title1
303562,5205103998062,AIAOIOAN,1,1,1.25,title1
303565,5205103005562,AIAOIOAN,15,15,1.25,title1
303569,5205103998086,AIAOIOAN,1,1,1.25,title1
303570,5205103998093,AIAOIOAN,1,1,1.25,title1
303571,5205103998109,AIAOIOAN,3,3,1.25,title1
